Time, Roll, Pitch, Yaw, Vx, Vy, Vz, Px, Py, Pz
0.15, 0.06208589655347355, 0.04039078537314484, 120.84022609709886, -0.03271284781461744, 0.05453539981844842, -0.045763132697369355, 7.935702060645027, 0.2002984863816616, -0.2823369757053378
0.16, 0.09440651598118345, 0.07262585125227647, 120.98665727177729, -0.03282364712087794, 0.05465153770669723, -0.07057406580856385, 7.934075716463931, 0.20081730663454175, -0.28327510413809825
0.17, 0.09476432334363925, 0.08792681695117563, 120.98120324292125, -0.033004007347825354, 0.054938800114384595, -0.09523755618628535, 7.932841672658094, 0.20139554609495292, -0.2844611404059441
0.18, 0.09730818700582516, 0.08334604474861647, 120.99100000777004, -0.03318942156171107, 0.05524511265765242, -0.12010250212762281, 7.932091428129434, 0.20449349743219244, -0.28787375042873486
0.19, 0.07621750234503454, 0.06439181444471245, 15.648444581635081, 0.03269926187438426, 0.014359853744342913, -0.08430512722274464, 7.983090596031362, -0.05106055341203272, -0.21306500168807516
0.2, 0.13870713690841047, 0.08108904680470777, 23.779908873053866, 0.03292343433798761, 0.014552113189827177, -0.10914802685302093, 7.983638897336609, -0.05037388755090849, -0.2144896983694544
0.21, 0.1553961797612555, 0.08011323516451785, 23.870837086784196, 0.033154451954285034, 0.014734835670221826, -0.13406169174122817, 7.984135862045642, -0.04993868527614461, -0.21619250317336003
0.22, 0.1458855862501596, 0.0963843866937593, 23.933887019815497, 0.03337960969009872, 0.014781924371821461, -0.1588980255977606, 7.984598502300317, -0.0494511302539329, -0.218185780365764
0.23, 0.13112301555839498, 0.09565106863195481, 23.84733405616583, 0.03360881076383879, 0.014810394412200271, -0.18372611990057808, 7.985119335794867, -0.04903513100324252, -0.22046768442224632
0.24, 0.12565586724460806, 0.08327008262189323, 23.76258766050221, 0.03368119502139908, 0.01494821123854503, -0.20860694331913698, 7.9859427946984605, -0.04881960330227233, -0.2230376486991764
0.25, 0.10748249969693267, 0.07430808336872807, 23.88659537455368, 0.03379455639661954, 0.015019292860408137, -0.23341314017702133, 7.9864733278105176, -0.0485583121688154, -0.225903240291538
0.26, 0.09785180094865173, 0.07353979442601422, 23.933446764612032, 0.03393820787733251, 0.015062550351682866, -0.2583028670992885, 7.98694340222217, -0.04831667695796907, -0.22905917694419783
0.27, 0.09135789855385579, 0.06642044067270822, 23.91019277934101, 0.03408885540581635, 0.015098681555970519, -0.28311007510385483, 7.987393445083921, -0.04809934689936089, -0.23249657899251733
0.28, 0.07522872828160822, 0.09337651695420887, 23.84941084393421, 0.034276138889361034, 0.015136553825183164, -0.3079977481472919, 7.9878273575615735, -0.04789850486446536, -0.23621972392792767
0.29, 0.11799637193976119, 0.08268425630229793, -172.51520814657846, 0.010675050509746455, 0.004537359354256001, 0.08994263326058871, 8.026109834388016, -0.04936146760993118, -0.21737792618869795
0.3, 0.04732262927207294, 0.09294880178371538, 23.748533417911755, 0.010485765046192764, 0.004611896034418793, 0.06640896273436231, 8.026239487748327, -0.049308799471641615, -0.21650187085207584
0.31, 0.06459897918187064, 0.08675628048695182, 23.839233725397644, 0.010671333432020135, 0.004717081851551219, 0.04005759008619663, 8.026367355006577, -0.04925555847327877, -0.21600235313382296
0.32, 0.04234878929218338, 0.07655360776983683, 23.686776405209116, 0.010870929336007463, 0.004762895813892831, 0.015032094994124258, 8.026497928134955, -0.049204692704402406, -0.21566229565918998
0.33, 0.013203379787564671, 0.06174873715034894, 23.463092210286725, 0.011051530652893077, 0.00479430378453583, -0.009871492366806654, 8.026628539544111, -0.049150470003149524, -0.21578038072146918
0.34, 0.03485233156669633, 0.05914364042872533, 23.55936629295444, 0.011190653477788692, 0.004878338992739057, -0.034809780406980226, 8.026760420342868, -0.04909459524538114, -0.21619467990703722
0.35, 0.05246696100662824, 0.06150216795139187, 23.636132917936152, 0.01132560183012765, 0.00495836784436805, -0.05962762016563198, 8.026893971406167, -0.049036368892735945, -0.21690588286651266
0.36, 0.04055721663883919, 0.045032718194818966, 23.55416233293462, 0.011462205861231157, 0.005000206055978048, -0.08445187888284665, 8.02702990398831, -0.04897511622630993, -0.21791425900132136
0.37, 0.020514257524845692, 0.04149580176200257, 23.435150935639445, 0.011579148399737657, 0.0050254109707202664, -0.10934785907639957, 8.027169164782576, -0.04890879467413131, -0.21923147775632584
0.38, 0.031738822047999, 0.058241532808994106, 23.504466557732652, 0.011697141940563276, 0.005098263888611296, -0.13415401125754195, 8.027313826170516, -0.04883451128691825, -0.22084774531265083
0.39, 0.0383363980199067, 0.06482610697020544, 96.24268016198123, 0.009098604333079727, 0.017506156888605816, 0.08370174838116523, 8.031589057137795, -0.06184269823451778, -0.2209806198593527
0.4, 0.039291069372777744, 0.0371500274955183, 62.750389225932395, 0.009087364887060499, 0.017627145197927994, 0.05842516187532948, 8.031681493360075, -0.061658991708021936, -0.220287588617943
0.41, 0.05128337862652049, 0.04081647391026721, 62.75785135216131, 0.009128611958569103, 0.017721224354963785, 0.03352023045449991, 8.031775140219308, -0.061470236773728225, -0.21988243288047685
0.42, 0.037278091375286815, 0.04788004784224216, 62.681684643484495, 0.009205844226941519, 0.017820243509556355, 0.008725110846278755, 8.031876626908339, -0.06127080165309594, -0.21977402416003886
0.43, 0.029281374116833098, 0.03948597891207045, 62.63818801852744, 0.009270201025193315, 0.01792152797855676, -0.01617840985210286, 8.031990755305987, -0.06105928348501639, -0.21996136370676622
0.44, 0.03124583262544914, 0.060492671228887296, 62.642540014297474, 0.009331253453463733, 0.018054795213626997, -0.04095822707368503, 8.032116051774102, -0.060840728002420574, -0.22043034777300877
0.45, 0.022657029120341284, 0.05805956873387806, 62.62674173563292, 0.009406130671028592, 0.018197912754585568, -0.06586474761482639, 8.032251712760079, -0.060619300308398585, -0.22118523230532725
0.46, 0.03387807114153936, 0.053616206551207024, 62.69344168155931, 0.009455447323547384, 0.018355453063927427, -0.09063406879797221, 8.032391580734647, -0.06039982010368321, -0.2222182624940934
0.47, -0.0020599172625895834, 0.07559738402417455, 62.609093148083396, 0.009560937423912879, 0.018501780799875626, -0.11556228398332397, 8.032534274379614, -0.060184345270439664, -0.22353998692559018
0.48, 0.010573387933799349, 0.07970438670885768, 62.70213893143732, 0.009627024781620936, 0.01871070253405083, -0.14032906543689544, 8.032675313658332, -0.059973066737921174, -0.2251435440214389
0.49, 0.027547565617426068, 0.054756313263287885, -32.043842494379085, 0.020447713946200367, 0.004533147243164091, -0.08259118447344418, 8.055696861064371, -0.06206576134556868, -0.22650787194577895
0.5, 0.044605306368617495, 0.0711582305976717, 12.202049567747602, 0.020588120554916732, 0.00446923681580478, -0.10741303489294292, 8.055957664101355, -0.06202430089310796, -0.22773920135467163
0.51, 0.011928489222758498, 0.08220315658300562, 12.125397884166585, 0.02076434557183397, 0.004474723816667137, -0.13280173423887795, 8.056218454276278, -0.061988904913165374, -0.22926448013133136
0.52, 0.006236833206722272, 0.06897384982259162, 12.130919481409167, 0.02094154788657454, 0.004515771416203907, -0.15776608897039457, 8.056479273596725, -0.0619611559481501, -0.23110900092963965
0.53, 0.008342309942469687, 0.05750023258603702, 12.164979917649996, 0.021076788582799925, 0.004561316832887526, -0.1826560699889586, 8.056739100643545, -0.06193663486004688, -0.23322127924535707
0.54, 0.0029732379033529724, 0.058569052426885246, 12.183599683820715, 0.021205719983148633, 0.004597499779346243, -0.20767114034101308, 8.056999522702364, -0.061918479700630615, -0.2356318055041003
0.55, 0.018375872422595287, 0.05422205212580489, 12.2729325540717, 0.021323748728879124, 0.004661387945997666, -0.23255305192150275, 8.057262105648894, -0.06190534790636455, -0.2383326463223329
0.56, -0.00948506703441067, 0.05067142907119562, 12.230412969851454, 0.021447130692281827, 0.004673991479069584, -0.25757595398721506, 8.057528531627064, -0.06189900568819914, -0.24133107320934447
0.57, -0.013588608533539971, 0.043214681751631734, 12.270316900419953, 0.021551142081528054, 0.004715668442169465, -0.2824574550967746, 8.057799679585852, -0.061898265262346236, -0.24461996660629223
0.58, 0.015942283568472007, 0.024634703253422298, 12.42894665766085, 0.021617840771281184, 0.0047950031275831246, -0.30748068956202695, 8.058075805295621, -0.06190395596220642, -0.24820616883409538
0.59, 0.00936142860810485, 0.05679053784894058, 78.24125774674117, 0.02200071502758282, 0.013829206678108694, 0.12711961016096957, 8.061783616135788, -0.057279274100962986, -0.22506019831561686
0.6, 0.013041077125911892, 0.012699341471772657, 32.306198145766395, 0.022013767715980518, 0.013907420818974387, 0.10162844150976724, 8.062052067250852, -0.05709140948147391, -0.223883744265669
0.61, 0.012498406640670017, 0.0057592079496524345, 32.27096098835376, 0.022045906495685698, 0.013914704631623349, 0.07668712417843025, 8.062322824287877, -0.056904056122649316, -0.22296655448280572
0.62, 0.019016357811181994, 0.005609236678744106, 32.26534499619116, 0.022067717768030664, 0.013926405333303896, 0.05182055444841135, 8.062596470433776, -0.05672108371093511, -0.22233600093670056
0.63, 0.010359974689060206, 0.01785333795818814, 32.22136590860373, 0.02211004451740298, 0.013931854748428688, 0.02687808554065565, 8.062873493186103, -0.056543877764165355, -0.2220013655250002
0.64, 0.013679164639368665, 0.026486105836367672, 32.21387614618873, 0.02216583982357558, 0.013965866963860004, 0.0020321127248231386, 8.063153957584626, -0.05637192647861574, -0.22196020099584984
0.65, 0.0033209372309293233, 0.013623969531882904, 32.17511026907602, 0.022222757840271966, 0.01398374212674981, -0.022927912500757375, 8.063438220803253, -0.05620735406924495, -0.22222163353222646
0.66, 0.01196265563869237, 0.003734438695387059, 32.19340756970798, 0.022246215241452445, 0.01401216238030624, -0.047776029778915916, 8.063725804441402, -0.056049916649189624, -0.22278037060204856
0.67, -0.0021991004601163377, -0.016629474601304043, 32.15708045452042, 0.0222508017143727, 0.013999702866986366, -0.07273724174541678, 8.064017212856388, -0.055902515376916755, -0.22364455504260838
0.68, 0.011519952866324925, -0.026844731715204795, 32.204076211825665, 0.022207563438016102, 0.014002772706868961, -0.09757535604471573, 8.064311979533061, -0.05576425965883222, -0.22480572323910364
0.69, 0.010188327614871418, 0.0046926706435010705, -149.73902187979562, 0.01550432630566093, 0.007686087646281599, 0.04732812725080289, 8.065886592269264, -0.033712306037196944, -0.19021390406802022
0.7, 0.008698153058792736, -0.027046580905440692, 26.356552761968228, 0.015498730424251712, 0.00766704680246341, 0.024464260861575462, 8.066068503070348, -0.033583687498998815, -0.1898193693033537
0.71, -0.007150871301542731, -0.032406156313341546, 26.241227981703567, 0.01545854597035671, 0.007616111236048091, -0.0009893682468741357, 8.066263383031943, -0.03348608153273533, -0.18981440089327564
0.72, -0.009108185530334875, -0.03633282006865536, 26.208172481543762, 0.015399244197043636, 0.007584043724640797, -0.02602205767030416, 8.066464920589913, -0.033402196762702084, -0.19014436309845528
0.73, -0.02311193784731878, -0.04133791699401062, 26.14707362748757, 0.01533682251423862, 0.0075372318397113275, -0.05094506175947967, 8.066669335103462, -0.03332213194038673, -0.19075427432329972
0.74, -0.018935603374432255, -0.047374519370175124, 26.173846202015888, 0.015248971113060603, 0.007510477721029856, -0.07584675777102284, 8.066879941626105, -0.033248470483881125, -0.1916665808558043
0.75, -0.04245763343681835, -0.03871809071788679, 26.10556319012828, 0.01518014455322342, 0.007464882644724227, -0.10080490118327484, 8.067100505788625, -0.03318188510365931, -0.19289347495948178
0.76, -0.03303445578065873, -0.054270371171831165, 26.208516438401848, 0.015079434045592732, 0.007459913409915269, -0.12568383931918378, 8.067330590668883, -0.033118700559102994, -0.19442550166889655
0.77, -0.025220313260379004, -0.05445600653362351, 26.33929031793782, 0.014964307674841883, 0.007460168134240957, -0.15065200397647066, 8.067571984281486, -0.03305756767926215, -0.19626710715238785
0.78, -0.020450636035310044, -0.0516562682883204, 26.501410740040782, 0.014847564343431258, 0.00746958335545627, -0.175527081690739, 8.067822728236575, -0.0329949045925621, -0.19840982825076942
0.79, -0.019108539349100007, -0.042623997022678745, -129.32231741732917, -0.008582137579085512, -0.017254597166812317, -0.12467640338318053, 8.087247868422665, -0.03226458406696835, -0.20080808767665362
0.8, 0.012312958236180836, -0.07510214212506815, -116.2527874312571, -0.008486784860582056, -0.017111713630193908, -0.15005274810018565, 8.087192229106638, -0.032501293256333504, -0.20264771388503539
0.81, 0.004477491173989491, -0.06718978466302741, -116.4149840843268, -0.008448234196924587, -0.016891820191528593, -0.17503084215411782, 8.087139515456311, -0.03272936313902736, -0.2047996389098266
0.820000000000001, -0.03406763953449328, -0.06353555237888904, -116.72536553535905, -0.008448419314053986, -0.016659488174998974, -0.19991147625237457, 8.087079580100202, -0.03294721773516455, -0.20722154399862147
0.830000000000001, -0.01715237805116047, -0.06906132487036407, -116.83229364110727, -0.00838817926089814, -0.016451097422826837, -0.22492367188972084, 8.087015771694563, -0.03315601934304906, -0.20995781996457502
0.840000000000001, -0.0030758960099795973, -0.0777854170331347, -116.9681064787022, -0.00832096993853598, -0.01621783939231348, -0.24979441172184638, 8.086946110770453, -0.033356512435676056, -0.21300393111211777
0.850000000000001, -0.008424351066908812, -0.07164071640393935, -117.1917337263884, -0.008277337311019008, -0.015966567353308075, -0.2748112375313246, 8.086870816223342, -0.033549289472052324, -0.21637445727537039
0.860000000000001, -0.013844291837074732, -0.07066962963353135, -117.43255465178117, -0.008234808649328492, -0.015711965663026736, -0.2996551860849389, 8.086789809647403, -0.03373619059889601, -0.22006133992869306
0.870000000000001, -0.017984027496758554, -0.07744894041121494, -117.68585581912922, -0.008189416924345603, -0.015443816213132457, -0.32466856008971323, 8.086704243141726, -0.03391830231612918, -0.22407913928738638
0.880000000000001, -0.022202336288298555, -0.07577413286107808, -117.96024728175078, -0.00813887852621695, -0.01515883354953097, -0.34947771037611114, 8.086614566316307, -0.03409798002077788, -0.22841503375300504
0.890000000000001, -0.010709846303793069, -0.07202697162974958, -162.47747446311158, -0.03133231184987785, -0.023583322986695097, -0.15694883614450209, 8.068826153041924, -0.038757182269812736, -0.20932304883731043
0.900000000000001, -0.02628753733992124, -0.05648636995903221, -142.99929356022443, -0.031224324487344062, -0.02344871170022027, -0.182087827793075, 8.068411777495426, -0.03905734913634331, -0.21160002748326479
0.910000000000001, -0.025239569067719146, -0.061193808743284554, -143.09393831037326, -0.031137567918990864, -0.023288545713827727, -0.20711472434986902, 8.067993942799971, -0.03935975443356825, -0.21420306840128514
0.920000000000001, -0.034751212057436365, -0.06149322133005337, -143.22279915174377, -0.031053108263754316, -0.023098000914312012, -0.23187434640373966, 8.067572719155493, -0.039666463739155756, -0.21712758165773416
0.930000000000001, -0.03382324231244565, -0.06282412873565403, -143.35771710969712, -0.03096397954180877, -0.022896349957810907, -0.25691734228846386, 8.067148075440146, -0.039980805961948786, -0.22039224738481555
0.940000000000001, -0.02429698698219469, -0.05991914956964206, -143.49899133620187, -0.030866781460887796, -0.022687597970835655, -0.28164333443792455, 8.066719934430186, -0.04030468475399201, -0.22396808323069406
0.950000000000001, -0.03470205843621346, -0.06592533239542404, -143.70532341145054, -0.03078655153222795, -0.022434533603060188, -0.3067109253554889, 8.066287639990335, -0.04064058795678266, -0.22787567914492507
0.960000000000001, -0.034325370152294254, -0.06347173835383871, -143.91607047816396, -0.0306909304152216, -0.022174587096408436, -0.3313634289980534, 8.065851638153388, -0.040986482856198055, -0.2320795210535372
0.970000000000001, -0.021276631861303862, -0.0708258908908146, -144.1300435985511, -0.03058674040890484, -0.02190494151772778, -0.35643766345244565, 8.06541181999111, -0.04134275571630764, -0.2366080801345557
0.980000000000001, -0.022346885777230808, -0.07896466052359058, -144.3911479577109, -0.03046972607733024, -0.021600182627038854, -0.3809879776445206, 8.0649694820326, -0.04170212689953593, -0.24142221733193747
0.990000000000001, -0.028807340246865785, -0.06456377469214336, -13.07109920664926, 0.03773045391267974, -0.035414797449318414, 0.22456593663940305, 8.070168240255544, -0.03559117320796308, -0.22380855099380115
1.0, -0.02714461715402087, -0.07723846142420247, -43.25325971336662, 0.037618622826894293, -0.035492755040708195, 0.20082821098548256, 8.070707537431534, -0.03599964506334829, -0.2212094832676182
1.01, -0.031950800176618846, -0.06961657211069244, -43.339634713402965, 0.037504472700477076, -0.0354914408798967, 0.1759111901051845, 8.071244800382571, -0.03642133335850845, -0.21895016902444545
1.02, -0.03902086326272654, -0.07899284273139984, -43.42831232588341, 0.03738303927277635, -0.035472858430301984, 0.15100460362357415, 8.071780312809002, -0.036851699744787116, -0.2169944276309493
1.03, -0.035473435903980555, -0.07926263327816027, -43.4923060661102, 0.03726486771369463, -0.03542391683141745, 0.12602449845560215, 8.07231365961783, -0.037289665211808105, -0.2153549221850589
1.04, -0.05030952968677284, -0.08339939352880416, -43.56826237730989, 0.037126546618082595, -0.03537610897126449, 0.1011272745812951, 8.072844593471475, -0.037733386801733534, -0.2140270568795157
1.05, -0.0603427609043147, -0.07727393237964081, -43.629913408260215, 0.03699656989906128, -0.035313495199328984, 0.07614291626697005, 8.073372770751519, -0.038181884258910996, -0.21302222783282587
1.06, -0.06812796605408544, -0.07753302238970887, -43.675418741028736, 0.036873375833206, -0.03524055993519286, 0.05125441996851395, 8.073898190826963, -0.03863359920913314, -0.212336437401309
1.07, -0.0699824268885351, -0.0787455429014333, -43.70420168824099, 0.03675577456590678, -0.035145630871929734, 0.02626121001559651, 8.074420277818483, -0.03908761649761591, -0.21197932035857964
1.08, -0.06744830955465321, -0.10165652579008191, -43.710980424022075, 0.03662114128056622, -0.03501131592975555, 0.0013698157308616346, 8.074938699655208, -0.039542358981764086, -0.21194257902230032
1.09, -0.05158871527929125, -0.08041381460494866, 115.81761281614216, 0.019827106189740994, -0.0028749146132817094, 0.05046618368747566, 8.161347219125915, -0.04719699573881552, -0.19631495323394185
1.1, -0.09243939261298671, -0.13169272902149604, -8.686700475580084, 0.019947286522440457, -0.0030679847126355592, 0.02672149021891532, 8.1616331262961, -0.04723355440760536, -0.19588726551513416
1.11, -0.08927610937424992, -0.11690657194468226, -8.736716391780982, 0.019686414956612466, -0.0030239456275784602, 0.001253745818027719, 8.161911771070697, -0.04727287868959432, -0.1958491901558358
1.12, -0.08744097025201995, -0.11674855619826247, -8.729605272504786, 0.019440338181296302, -0.002966672470598849, -0.023786247975389384, 8.162185873718924, -0.04731375222481148, -0.19617413718238702
1.13, -0.07376290478222242, -0.10976642114608381, -8.62746787746988, 0.01920480124368465, -0.002887268805806477, -0.048713032502966123, 8.162456354642167, -0.047354930653570555, -0.19679974336787015
1.14, -0.06398627259599005, -0.09796061708747983, -8.51577315294375, 0.018989710434153973, -0.002800577967463765, -0.07377796976060418, 8.16272316453858, -0.04739766954346539, -0.1977676291855149
1.15, -0.054540861683575526, -0.08107112793118129, -8.353952985871114, 0.0188091257062782, -0.002706138361736433, -0.09870217862597636, 8.162986815050747, -0.04744222804858976, -0.1990714323733828
1.16, -0.04969433765553225, -0.07041752791797962, -8.170962405203575, 0.018657982299156127, -0.0026063447187294206, -0.12376353137606373, 8.163247946791358, -0.04748963968987714, -0.2007244864141986
1.17, -0.05121513869448907, -0.06270092881088339, -7.958905220144004, 0.0185278732869208, -0.0025026163173937498, -0.14867486189965815, 8.163506855400643, -0.04754029581466545, -0.20271812989519178
1.18, -0.0703160702802026, -0.05826760822317051, -7.769425791186043, 0.01840735438542329, -0.0024040791686371203, -0.1737258609113305, 8.163764098817676, -0.04759542104366334, -0.2050626351733859
1.19, -0.07119578337609121, -0.09393711369161956, 36.45078069465104, 0.03731981780473481, 0.012557281071177063, 0.0819219628077521, 8.212656104392108, -0.05709264403910438, -0.2251969555906937
1.2, -0.06921826566191558, -0.05440975786034859, 18.529752982452823, 0.03721684189292745, 0.012432362520358342, 0.05663334185119133, 8.213186171151863, -0.05692136785209966, -0.22443022938817425
1.21, -0.07595411450726866, -0.05192614473259508, 18.45223534099404, 0.03713224117146358, 0.01236811226827334, 0.031685631931357004, 8.21371741997315, -0.05675526812998095, -0.2240203738726044
1.22, -0.07542312833903539, -0.03580253568208912, 18.4168732198981, 0.03706786067211528, 0.012332160853875363, 0.006636346437597915, 8.214249555461551, -0.05659223840123166, -0.22391842443891458
1.23, -0.06689575113554654, -0.03156750291284231, 18.409849403171876, 0.03702344207326571, 0.012328928081889741, -0.01826984312621846, 8.214782610303038, -0.05643300131806263, -0.22414808821554355
1.24, -0.06845326848495874, -0.026593870731054875, 18.409267628633952, 0.03699263084207809, 0.012335631442971324, -0.04332176315358182, 8.215316600514472, -0.056277790371963295, -0.2247213770417948
1.25, -0.0746132103069096, -0.03182085844508374, 18.422987984590737, 0.036964284821441165, 0.01235337552315868, -0.06822117369990728, 8.215851201636154, -0.0561253871840673, -0.2256267728060141
1.26, -0.08510240059157197, -0.026900800532210445, 18.454482398264346, 0.03693775960979592, 0.012383973823121584, -0.0932573318372994, 8.216386365450981, -0.05597543044122753, -0.2268741616593776
1.27, -0.08089764673966005, -0.02127268385185027, 18.535069573503065, 0.03691857604096466, 0.012452833433849966, -0.11815562284765457, 8.216921739664075, -0.05582630197713402, -0.22845282413361565
1.28, -0.0783661530856965, -0.020723014845595356, 18.638407514537647, 0.03690589312531624, 0.012539067494847664, -0.1432030693869014, 8.217457400071362, -0.055677638214039524, -0.2303734882572231
1.29, -0.07525273960206834, -0.033443419406880635, -76.62038005262674, 0.03812558615362693, -0.02382490101047359, -0.09095073753964907, 8.238305545202213, -0.07130168139696734, -0.18777665862951293
1.3, -0.07877220264779483, -0.03011082408394374, -31.961337479011206, 0.03812398661313254, -0.023697700118993248, -0.11587588676482864, 8.238858370352032, -0.07162296344199676, -0.18932352034206343
1.31, -0.07512471035857915, -0.015264500182705434, -31.858026620105235, 0.038116729874565186, -0.02357820452591496, -0.14082685395379474, 8.239410858871825, -0.07194713244728022, -0.19126287016909818
1.32, -0.0667421564471896, -0.012010761675743845, -31.72492940105608, 0.03812884798413604, -0.023456243492953003, -0.16569917620033606, 8.239962839308689, -0.0722720175979204, -0.19351211607391675
1.33, -0.0685757891635586, -0.018810987662574188, -31.601242682838826, 0.0381313328800252, -0.023327780923749344, -0.19066771312072445, 8.240513471379332, -0.07259888011670226, -0.19612209336232952
1.34, -0.06705497131492553, -0.0175136504770575, -31.45295586829843, 0.03813071731849869, -0.02317722327445058, -0.21552653667674304, 8.241062794094908, -0.07292768537213876, -0.19908721521512765
1.35, -0.06500275850225809, -0.018610882409205488, -31.28819695959368, 0.03813109601297266, -0.023010349525109587, -0.24047699722136057, 8.241610491793997, -0.07325900408145467, -0.20241879398515905
1.36, -0.07231696110916072, -0.027507398957482335, -31.118406993777096, 0.0381137033303748, -0.022829409100921204, -0.2653172003335329, 8.242156710127816, -0.07359315822055211, -0.20610776370632908
1.37, -0.07231326323453814, -0.03308260676149975, -30.919338044094676, 0.038087402827344234, -0.0226150450844628, -0.2902596705665501, 8.242701190295909, -0.07393065415253289, -0.21016465655282285
1.38, -0.05108771790929323, -0.02229501698312202, -30.66298024599155, 0.03808002813141994, -0.02236152041121763, -0.31508276262045426, 8.243244862496782, -0.07427137183322335, -0.21457641834612426
1.39, -0.06864376549390465, -0.0216888846732554, 96.70576038947048, 0.027793209263267914, -0.0033859609838328662, 0.13790783781644067, 8.24402065432029, -0.08214180032963193, -0.23274591486188556
1.4, -0.06634809491306208, -0.044338261405565335, -7.052144925369826, 0.027806334961540672, -0.003537183966203888, 0.11396151555000471, 8.24442183755669, -0.08217039804708723, -0.23106359902417548
1.41, -0.07070508852022184, -0.04759233446105355, -7.261869384867553, 0.027731196040663687, -0.003597879956481093, 0.08855646120038839, 8.244820963860814, -0.08220502458539458, -0.22979181483520447
1.42, -0.05948923619775023, -0.06396209796938669, -7.364778678411482, 0.027632130066129756, -0.003613204502570746, 0.06358827346584311, 8.245218690043489, -0.08224468033522864, -0.22891214408755564
1.43, -0.059347257512340774, -0.06086347386481352, -7.449266362802631, 0.027518792342597704, -0.0036284750228886857, 0.03871573506386792, 8.245614964596172, -0.08228698589281881, -0.22834751285813173
1.44, -0.05654244547655028, -0.05221385564306599, -7.505253854401952, 0.027418711336719564, -0.003623733193484986, 0.013711438747510777, 8.246009982368628, -0.08233363662985316, -0.22814164682550062
1.45, -0.06357380979161889, -0.05376375077769568, -7.546454156420325, 0.02732519872106476, -0.0036153837888783687, -0.011147879213092815, 8.24640363944335, -0.08238411535840244, -0.2282821921520028
1.46, -0.055377463121543, -0.05528243754701655, -7.51731149080214, 0.027230029931060704, -0.003569781219795867, -0.03615508996153125, 8.246796000534399, -0.08243836670827623, -0.22878054628365466
1.47, -0.05338062714565187, -0.056030425933580506, -7.463721834461888, 0.02713218256115553, -0.0035147219458425264, -0.06102087085570285, 8.247186827397464, -0.08249562175183879, -0.22962525597641278
1.48, -0.044580809657194895, -0.06405054866156525, -7.359950937766873, 0.027023760821200327, -0.0034312236250671362, -0.08604226835294052, 8.24757614561385, -0.08255576174668654, -0.23082741744460394
1.49, -0.05900499399275563, -0.05534668871224125, -3.5216416417012866, 0.031350356175718394, -0.004395238854202233, -0.17022674353085065, 8.272077784584129, -0.09762279255106346, -0.22583119538029117
